PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Friendliness,Pricing/Value,17746,0.697559027
Friendliness,Product Availability,12137,0.405000064
Friendliness,Pros/Cons,45,1.03856383
Friendliness,Quality of Staff,31145,0.852430127
Friendliness,Quality/Reliability,1461,0.123814251
Friendliness,Rebates,7,-0.678571429
Friendliness,Receipt & Payment,875,-0.714099493
Friendliness,Refunds,131,-1.35522343
Friendliness,Renovations,100,0.393278302
Friendliness,Restrooms General,2962,0.608620546
Friendliness,Returns,2196,-0.181839056
Friendliness,Room to Shop,4389,0.112119823
Friendliness,Samples and Testers,123,0.754833333
Friendliness,Self-Checkout,2520,-0.19230038
Friendliness,Shopping Efficiency,4537,1.618507899
Friendliness,Sinks,12,-0.25
Friendliness,Size,429,0.860421478
Friendliness,Speed of Service,25074,0.511623988
Friendliness,Staff Appearance,3037,0.404406014
Friendliness,Store Location,1610,0.69047075
Friendliness,Store Pickup,119,0.163787263
Friendliness,Store Quality,17698,0.923558496
Friendliness,Style/Design,4897,0.402684064
Friendliness,Sufficient Floor Staff,11539,0.428788496
Friendliness,Sufficient Registers,20885,0.182650684
Friendliness,Sufficient Space,367,0.554990967
Friendliness,Tidiness,10782,0.442938931
Friendliness,Toilets,63,0.017857143
Friendliness,Variety,5393,0.78750674
Friendliness,Warranty,47,-0.6796875
Greeting,Above & Beyond,710,0.388323983
Greeting,As Advertised,46,-0.14673913
Greeting,Atmosphere,829,0.402777778
Greeting,Attitude,27859,0.442662624
Greeting,Bagging,563,-0.251599829
Greeting,Business Hours,237,-0.192254495
Greeting,Cart Availability,1022,-0.462723424
Greeting,Cart Quality,726,-0.315484159
Greeting,Checkout Wait Time,2932,-0.068589639
Greeting,Cleanliness,2719,0.39694778
Greeting,Communication Skills,489,-0.338862179
Greeting,Condition,84,-0.055059524
Greeting,Coupons,257,-0.234157986
Greeting,Design,109,-0.263636364
Greeting,Discounts,494,0.276820866
Greeting,Ease of Checkout,299,0.254807692
Greeting,Ease of Parking,134,0.463619403
Greeting,Exchanges,68,-0.133680556
Greeting,Express Lanes,114,-0.300646552
Greeting,Features/Functionality,216,-0.030092593
Greeting,Fees,6,0.041666667
Greeting,Financing,47,0.25
Greeting,Finding Help,10893,-0.222092696
Greeting,Finding Items,3490,0.164639987
Greeting,Fitting Rooms,73,-0.324675325
Greeting,Floor,37,-0.432432432
Greeting,Friendliness,19012,0.561112862
Greeting,Heating/Cooling,168,0.409763314
Greeting,Helpfulness,15019,-0.13799818
Greeting,In-Store Advertising,10,-0.5
Greeting,In-Store Navigation,866,-0.206980216
Greeting,Knowledge,3483,-0.232028478
Greeting,Layout Consistency,227,-0.336775362
Greeting,Lighting,96,-0.394329897
Greeting,Listening,140,0.163194444
Greeting,New Merchandise,65,-0.251923077
Greeting,Noise,251,-0.658045977
Greeting,Odor,96,-0.2109375
Greeting,On Display,622,-0.111616561
Greeting,Price Matching,86,-0.207417582
Greeting,Pricing/Value,5225,-0.069572954
Greeting,Product Availability,5393,-0.185140354
Greeting,Pros/Cons,17,0.270833333
Greeting,Quality of Staff,9687,0.422752751
Greeting,Quality/Reliability,677,-0.188311688
Greeting,Receipt & Payment,330,-0.531061747
Greeting,Refunds,31,-0.673387097
Greeting,Renovations,67,-0.439285714
Greeting,Restrooms General,810,0.037387938
Greeting,Returns,990,-0.112051713
Greeting,Room to Shop,1497,-0.361851428
Greeting,Samples and Testers,129,-0.060150376
Greeting,Self-Checkout,943,-0.181703457
Greeting,Shopping Efficiency,1193,0.670695021
Greeting,Sinks,2,0
Greeting,Size,216,-0.116343227
Greeting,Speed of Service,6809,-0.199227845
Greeting,Staff Appearance,859,-0.09945465
Greeting,Store Location,523,0.10871284
Greeting,Store Pickup,45,-0.734693878
Greeting,Store Quality,6186,0.410592456
Greeting,Style/Design,1832,-0.045238718
Greeting,Sufficient Floor Staff,3946,-0.409770761
Greeting,Sufficient Registers,5151,-0.331280769
Greeting,Sufficient Space,158,-0.085443038
Greeting,Tidiness,2732,-0.123357782
Greeting,Toilets,22,-0.340909091
Greeting,Variety,1894,-0.118848222
Greeting,Warranty,19,0
Heating/Cooling,Above & Beyond,7,0.660714286
Heating/Cooling,As Advertised,5,-0.3
Heating/Cooling,Atmosphere,186,-0.263671875
Heating/Cooling,Attitude,565,-0.414365514
Heating/Cooling,Bagging,20,-1.511904762
Heating/Cooling,Business Hours,42,-1.156976744
Heating/Cooling,Cart Availability,39,-0.807692308
Heating/Cooling,Cart Quality,32,-0.53125
Heating/Cooling,Checkout Wait Time,265,-0.810112847
Heating/Cooling,Cleanliness,287,0.25464527
Heating/Cooling,Communication Skills,7,-1.21875
Heating/Cooling,Condition,34,-0.297794118
Heating/Cooling,Coupons,10,-0.15
Heating/Cooling,Design,27,-0.604166667
Heating/Cooling,Discounts,25,-0.388888889
Heating/Cooling,Ease of Checkout,24,-0.911458333
Heating/Cooling,Ease of Parking,16,-0.6328125
Heating/Cooling,Exchanges,3,-1.833333333
Heating/Cooling,Express Lanes,15,-0.783333333
Heating/Cooling,Features/Functionality,43,-0.909090909
Heating/Cooling,Financing,3,-1
Heating/Cooling,Finding Help,97,-0.660353535
Heating/Cooling,Finding Items,97,-0.463917526
Heating/Cooling,Fitting Rooms,8,-0.6875
Heating/Cooling,Floor,5,-1.7
Heating/Cooling,Friendliness,251,-0.153585271
Heating/Cooling,Greeting,168,0.214972527
Heating/Cooling,Helpfulness,198,-0.49754902
Heating/Cooling,In-Store Advertising,3,0.166666667
Heating/Cooling,In-Store Navigation,75,-0.759615385
Heating/Cooling,Knowledge,64,-0.595703125
Heating/Cooling,Layout Consistency,24,-1.166666667
Heating/Cooling,Lighting,126,-0.702884615
Heating/Cooling,Listening,3,-1.333333333
Heating/Cooling,New Merchandise,9,-0.958333333
Heating/Cooling,Noise,46,-1.325520833
Heating/Cooling,Odor,83,-1.161111111
Heating/Cooling,On Display,61,-0.380952381
Heating/Cooling,Price Matching,8,-1.361111111
Heating/Cooling,Pricing/Value,374,-0.654462827
Heating/Cooling,Product Availability,674,-0.853282493
Heating/Cooling,Pros/Cons,4,-0.78125
Heating/Cooling,Quality of Staff,208,-0.313673709
Heating/Cooling,Quality/Reliability,62,-1.192307692
Heating/Cooling,Receipt & Payment,4,-0.5625
Heating/Cooling,Refunds,2,-0.125
Heating/Cooling,Renovations,11,-0.6875
Heating/Cooling,Restrooms General,86,-0.293539326
Heating/Cooling,Returns,40,-0.732954545
Heating/Cooling,Room to Shop,173,-1.024717514
Heating/Cooling,Samples and Testers,3,0.666666667
Heating/Cooling,Self-Checkout,39,-0.759615385
Heating/Cooling,Shopping Efficiency,76,-0.37012987
Heating/Cooling,Sinks,1,0
Heating/Cooling,Size,33,-0.590909091
Heating/Cooling,Speed of Service,223,-0.746162281
Heating/Cooling,Staff Appearance,33,-0.84469697
Heating/Cooling,Store Location,78,-0.118589744
Heating/Cooling,Store Pickup,3,-0.25
Heating/Cooling,Store Quality,828,-0.476079347
Heating/Cooling,Style/Design,731,-0.716918198
Heating/Cooling,Sufficient Floor Staff,78,-1.009493671
Heating/Cooling,Sufficient Registers,502,-0.991199377
Heating/Cooling,Sufficient Space,18,-0.401315789
Heating/Cooling,Tidiness,193,-0.824166667
Heating/Cooling,Toilets,1,0
Heating/Cooling,Variety,162,-0.825144509
Helpfulness,Above & Beyond,6807,0.867089416
Helpfulness,As Advertised,173,-0.190714286
Helpfulness,Atmosphere,1008,0.63484252
Helpfulness,Attitude,117958,0.639255506
Helpfulness,Bagging,1749,-0.361880203
Helpfulness,Business Hours,687,-0.244448424
Helpfulness,Cart Availability,1246,-0.41695895
Helpfulness,Cart Quality,706,-0.066562932
Helpfulness,Checkout Wait Time,14400,-0.53262203
Helpfulness,Cleanliness,9507,0.784273147
Helpfulness,Communication Skills,2786,-0.422577228
Helpfulness,Condition,269,0.583564815
Helpfulness,Coupons,1334,-0.651421508
Helpfulness,Design,480,-0.001936983
Helpfulness,Discounts,1425,0.635732323
Helpfulness,Ease of Checkout,1979,-0.453977933
Helpfulness,Ease of Parking,454,0.604577851
Helpfulness,Exchanges,290,-0.267069892
Helpfulness,Express Lanes,475,-0.727918388
Helpfulness,Features/Functionality,512,0.063713592
Helpfulness,Fees,35,-0.973684211
Helpfulness,Financing,321,-0.100105932
Helpfulness,Finding Help,98304,-0.667918555
Helpfulness,Finding Items,19129,-0.313253443
Helpfulness,Fitting Rooms,473,-0.666500664
Helpfulness,Floor,88,0.053977273
Helpfulness,Friendliness,53453,0.751214124
Helpfulness,Greeting,15019,-0.169169569
Helpfulness,Heating/Cooling,198,-0.16875
Helpfulness,In-Store Advertising,25,-0.29
Helpfulness,In-Store Navigation,3269,-0.231133602
Helpfulness,Knowledge,18324,0.018992471
Helpfulness,Layout Consistency,726,-0.499829235
Helpfulness,Lighting,261,0.391698473
Helpfulness,Listening,363,-0.244877049
Helpfulness,New Merchandise,159,0.272762346
Helpfulness,Noise,520,-0.659421992
Helpfulness,Odor,165,0.134090909
Helpfulness,On Display,1801,-0.148381617
Helpfulness,Price Matching,528,0.060656342
Helpfulness,Pricing/Value,18690,-0.013389698
Helpfulness,Product Availability,18103,-0.290184157
Helpfulness,Pros/Cons,60,-0.107862903
Helpfulness,Quality of Staff,36599,0.451208346
Helpfulness,Quality/Reliability,1736,-0.131080766
Helpfulness,Rebates,16,0.360294118
Helpfulness,Receipt & Payment,1088,-0.761188969
Helpfulness,Refunds,184,-0.922774869
Helpfulness,Renovations,285,-0.089610927
Helpfulness,Restrooms General,1821,0.119105691
Helpfulness,Returns,3184,-0.386582105
Helpfulness,Room to Shop,4585,-0.357632254
Helpfulness,Samples and Testers,116,0.528311966
Helpfulness,Self-Checkout,4985,-0.502369909
Helpfulness,Shopping Efficiency,5674,0.89690291
Helpfulness,Sinks,11,0.25
Helpfulness,Size,849,-0.172761267
Helpfulness,Speed of Service,43918,-0.712496662
Helpfulness,Staff Appearance,2701,-0.110446298
Helpfulness,Store Location,1879,0.457011449
Helpfulness,Store Pickup,452,-0.683983826
Helpfulness,Store Quality,18912,0.542019609
Helpfulness,Style/Design,4780,-0.059709935
Helpfulness,Sufficient Floor Staff,36931,-0.911297145
Helpfulness,Sufficient Registers,24074,-0.799941374
Helpfulness,Sufficient Space,376,0.081948138
Helpfulness,Tidiness,9803,-0.023725948
Helpfulness,Toilets,60,0.016393443
Helpfulness,Variety,5365,0.249516289
Helpfulness,Warranty,96,0.200255102
In-Store Advertising,Above & Beyond,2,1
In-Store Advertising,As Advertised,19,-0.763157895
In-Store Advertising,Atmosphere,8,-1.0625
In-Store Advertising,Attitude,39,-1.125
In-Store Advertising,Bagging,3,-2
In-Store Advertising,Business Hours,3,-2.333333333
In-Store Advertising,Cart Availability,1,-2.5
In-Store Advertising,Cart Quality,1,-2.25
In-Store Advertising,Checkout Wait Time,15,-1.25
In-Store Advertising,Cleanliness,10,-0.625
In-Store Advertising,Coupons,3,1.25
In-Store Advertising,Discounts,12,0.458333333
In-Store Advertising,Ease of Checkout,1,-3.625
In-Store Advertising,Exchanges,1,1
In-Store Advertising,Express Lanes,1,0
In-Store Advertising,Features/Functionality,2,0
In-Store Advertising,Financing,1,0
In-Store Advertising,Finding Help,27,-0.935185185
In-Store Advertising,Finding Items,9,-1.458333333
In-Store Advertising,Friendliness,15,-0.5546875
In-Store Advertising,Greeting,10,-0.8
In-Store Advertising,Heating/Cooling,3,-0.666666667
In-Store Advertising,Helpfulness,25,-1.205
In-Store Advertising,In-Store Navigation,20,-0.909090909
In-Store Advertising,Knowledge,14,-0.660714286
In-Store Advertising,Layout Consistency,2,-2
In-Store Advertising,Lighting,1,-2
In-Store Advertising,Listening,9,-2.5
In-Store Advertising,Noise,251,-1.550480769
In-Store Advertising,Odor,2,-2.125
In-Store Advertising,On Display,48,-1.589285714
In-Store Advertising,Price Matching,6,-0.75
In-Store Advertising,Pricing/Value,45,-0.380102041
In-Store Advertising,Product Availability,25,-1.583333333
In-Store Advertising,Quality of Staff,20,-1.13125
In-Store Advertising,Quality/Reliability,7,-1.517857143
In-Store Advertising,Receipt & Payment,2,-0.625
In-Store Advertising,Restrooms General,3,-1.166666667
In-Store Advertising,Returns,1,-1.5
In-Store Advertising,Room to Shop,20,-1.29375
In-Store Advertising,Samples and Testers,1,-2
In-Store Advertising,Self-Checkout,6,-0.571428571
In-Store Advertising,Shopping Efficiency,2,1
In-Store Advertising,Size,1,-2
In-Store Advertising,Speed of Service,15,-1.55
In-Store Advertising,Staff Appearance,1,-0.5
In-Store Advertising,Store Location,3,-0.333333333
In-Store Advertising,Store Quality,49,-0.945
In-Store Advertising,Style/Design,19,-1.480263158
In-Store Advertising,Sufficient Floor Staff,12,-1.432692308
In-Store Advertising,Sufficient Registers,20,-1.607142857
In-Store Advertising,Tidiness,26,-1.589285714
In-Store Advertising,Variety,13,-0.519230769
In-Store Navigation,Above & Beyond,68,-0.382142857
In-Store Navigation,As Advertised,98,-0.848184818
In-Store Navigation,Atmosphere,295,0.210179599
In-Store Navigation,Attitude,3642,0.031343349
In-Store Navigation,Bagging,145,-0.628355705
In-Store Navigation,Business Hours,467,-0.824844075
In-Store Navigation,Cart Availability,741,-1.069516971
In-Store Navigation,Cart Quality,351,-0.995960295
In-Store Navigation,Checkout Wait Time,1947,-0.41628305
In-Store Navigation,Cleanliness,3226,0.217432877
In-Store Navigation,Communication Skills,255,-0.842418546
In-Store Navigation,Condition,103,-0.373786408
In-Store Navigation,Coupons,175,-0.462560386
In-Store Navigation,Design,898,-0.592927632
In-Store Navigation,Discounts,562,-0.087820513
In-Store Navigation,Ease of Checkout,588,0.154711375
In-Store Navigation,Ease of Parking,425,-0.166569767
In-Store Navigation,Exchanges,35,-0.858974359
In-Store Navigation,Express Lanes,272,-0.797354949
In-Store Navigation,Features/Functionality,253,-0.252278646
In-Store Navigation,Fees,13,-0.788461538
In-Store Navigation,Financing,51,-0.5875
In-Store Navigation,Finding Help,3534,-0.854882901
In-Store Navigation,Finding Items,6248,-0.396942896
In-Store Navigation,Fitting Rooms,61,-1.09375
In-Store Navigation,Floor,22,0.193181818
In-Store Navigation,Friendliness,1813,0.30689624
In-Store Navigation,Greeting,866,-0.412803532
In-Store Navigation,Heating/Cooling,75,-0.5625
In-Store Navigation,Helpfulness,3269,-0.425208948
In-Store Navigation,In-Store Advertising,20,-0.85625
In-Store Navigation,Knowledge,1305,-0.266207154
In-Store Navigation,Layout Consistency,967,-0.749051113
In-Store Navigation,Lighting,241,-0.105447404
In-Store Navigation,Listening,22,-0.829545455
In-Store Navigation,New Merchandise,141,-0.640734266
In-Store Navigation,Noise,159,-0.973241317
In-Store Navigation,Odor,68,-0.885869565
In-Store Navigation,On Display,3379,-1.111130137
In-Store Navigation,Price Matching,115,-0.433884298
In-Store Navigation,Pricing/Value,6420,-0.378669843
In-Store Navigation,Product Availability,7372,-0.899068479
In-Store Navigation,Pros/Cons,19,0.381578947
In-Store Navigation,Quality of Staff,2033,-0.202497187
In-Store Navigation,Quality/Reliability,807,-0.831500198
In-Store Navigation,Rebates,3,0.714285714
In-Store Navigation,Receipt & Payment,247,-0.763671875
In-Store Navigation,Refunds,49,-0.992647059
In-Store Navigation,Renovations,598,-0.806872038
In-Store Navigation,Restrooms General,379,-0.153894472
In-Store Navigation,Returns,457,-0.543041667
In-Store Navigation,Room to Shop,5509,-1.191948904
In-Store Navigation,Samples and Testers,47,-0.678571429
In-Store Navigation,Self-Checkout,639,-0.440589819
In-Store Navigation,Shopping Efficiency,5201,1.174052111
In-Store Navigation,Sinks,5,-1.95
In-Store Navigation,Size,1262,-0.659684422
In-Store Navigation,Speed of Service,2487,-0.632837068
In-Store Navigation,Staff Appearance,202,-0.440767974
In-Store Navigation,Store Location,1450,-0.01282269
In-Store Navigation,Store Pickup,74,-0.647435897
In-Store Navigation,Store Quality,7667,-0.258692417
In-Store Navigation,Style/Design,2283,-0.411434669
In-Store Navigation,Sufficient Floor Staff,1768,-0.870532407
In-Store Navigation,Sufficient Registers,2616,-0.858435975
In-Store Navigation,Sufficient Space,331,-0.68266369
In-Store Navigation,Tidiness,6373,-0.966834675
In-Store Navigation,Toilets,23,-0.77173913
In-Store Navigation,Variety,1971,-0.365950772
In-Store Navigation,Warranty,4,-1.825
Knowledge,Above & Beyond,568,0.667195709
Knowledge,As Advertised,90,-0.220108696
Knowledge,Atmosphere,411,0.726355422
Knowledge,Attitude,32743,0.43242179
Knowledge,Bagging,1970,-0.68149785
Knowledge,Business Hours,187,-0.384162304
Knowledge,Cart Availability,274,-0.47606383
Knowledge,Cart Quality,216,-0.46040724
Knowledge,Checkout Wait Time,5282,-0.573744481
Knowledge,Cleanliness,3437,0.677068371
Knowledge,Communication Skills,1548,-0.666028781
Knowledge,Condition,75,0.171052632
Knowledge,Coupons,1680,-0.905267857
Knowledge,Design,145,-0.185787671
Knowledge,Discounts,737,-0.15823939
Knowledge,Ease of Checkout,607,-0.549107143
Knowledge,Ease of Parking,101,0.772277228
Knowledge,Exchanges,108,-0.794181034
Knowledge,Express Lanes,244,-0.89752907
Knowledge,Features/Functionality,249,-0.505869709
Knowledge,Fees,26,-1.017241379
Knowledge,Financing,165,-0.755524862
Knowledge,Finding Help,8789,-0.416095828
Knowledge,Finding Items,4491,-0.417443929
Knowledge,Fitting Rooms,81,-0.963662791
Knowledge,Floor,34,-0.205882353
Knowledge,Friendliness,18577,0.534592301
Knowledge,Greeting,3483,-0.356076626
Knowledge,Heating/Cooling,64,-0.490530303
Knowledge,Helpfulness,18324,0.021753886
Knowledge,In-Store Advertising,14,-0.232142857
Knowledge,In-Store Navigation,1305,-0.237073758
Knowledge,Layout Consistency,272,-0.875
Knowledge,Lighting,93,0.220744681
Knowledge,Listening,217,-0.630707763
Knowledge,New Merchandise,100,-0.08625
Knowledge,Noise,213,-0.886931818
Knowledge,Odor,48,-0.466145833
Knowledge,On Display,704,-0.21377551
Knowledge,Price Matching,822,-0.726545254
Knowledge,Pricing/Value,6817,-0.261067447
Knowledge,Product Availability,5314,-0.36193436
Knowledge,Pros/Cons,20,0.267857143
Knowledge,Quality of Staff,18279,-0.255110115
Knowledge,Quality/Reliability,709,-0.44109589
Knowledge,Rebates,24,-0.851851852
Knowledge,Receipt & Payment,1009,-1.18989071
Knowledge,Refunds,139,-1.276223776
Knowledge,Renovations,71,-0.508680556
Knowledge,Restrooms General,752,0.145179739
Knowledge,Returns,1022,-0.618614376
Knowledge,Room to Shop,1314,-0.493861607
Knowledge,Samples and Testers,41,-0.040697674
Knowledge,Self-Checkout,1009,-0.814795198
Knowledge,Shopping Efficiency,1081,0.719636322
Knowledge,Sinks,8,0.3125
Knowledge,Size,206,-0.394940476
Knowledge,Speed of Service,12476,-0.345774159
Knowledge,Staff Appearance,1255,-0.026861497
Knowledge,Store Location,894,-0.18162037
Knowledge,Store Pickup,99,-0.842548077
Knowledge,Store Quality,9058,-0.04197995
Knowledge,Style/Design,1968,-0.174175283
Knowledge,Sufficient Floor Staff,8330,-0.245669144
